"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P10";"pin_strip_2";1;"LED_CHG";;;
2;"P8";"pin_socket_2";1;"CHG_LED";;;
3;"P12";"pin_strip_2";1;"LED_2";;;
4;"P14";"pin_strip_2";1;"LED_PWR";;;
5;"P4";"pin_socket_2";1;"LED_2";;;
6;"P3";"pin_socket_2";1;"LED_1";;;
7;"SC8,SC7,SC6,SC5,SC1,SC2,SC3,SC4";"screw_3mm";8;"SCREW";;;
8;"R8,R7,R9,R10,R11,R12";"r_0805";6;"22E";;;
9;"C1,C2";"c_0805";2;"22p";;;
10;"C3,C4";"c_0805";2;"100n";;;
11;"C7,C9,C8";"c_0805";3;"10uF";;;
12;"C5,C6";"c_0805";2;"4u7";;;
13;"C11,C10";"c_0805";2;"100nF";;;
14;"D7";"LED-5MM";1;"LED_B";;;
15;"D6,D5,D3,D2";"LED-5MM";4;"LED_P";;;
16;"D4";"LED-5MM";1;"LED_D";;;
17;"D1";"LED-0805";1;"CHG";;;
18;"L1";"Inductor_LQH3NPN";1;"4u7";;;
19;"P2";"PIN_ARRAY-6X1";1;"FTDI";;;
20;"R4,R2,R3,R1";"r_0805";4;"10k";;;
21;"R5";"r_0805";1;"150E";;;
22;"R6";"r_0805";1;"2k";;;
23;"SW1";"Switch_SMT";1;"RST";;;
24;"U1";"TQFP32";1;"ATMEGA328";;;
25;"U4";"ADXL345";1;"ADXL345";;;
26;"U3";"SOT23-6_LDO";1;"TPS61221DCK";;;
27;"X1";"Xtal_SMD4";1;"8MHz";;;
28;"B1,B2,B3,B4,B5,B6,B7";"breakout_smd";7;"I/O";;;
29;"P1";"Header_3x2_ISP";1;"ISP";;;
30;"P5";"pin_socket_2";1;"LED_3";;;
31;"P6";"pin_socket_2";1;"LED_PWR";;;
32;"P9";"pin_socket_2";1;"Ext_LiPo";;;
33;"P13";"pin_strip_2";1;"LED_3";;;
34;"P11";"pin_strip_2";1;"LED_1";;;
35;"SW2";"Switch_SMT";1;"MODE";;;
36;"G***,G***";"OSHW_6mm";2;"LOGO";;;
37;"G1";"Logo-WL3";1;"Logo-WL3";;;
38;"U2";"SOT23-5";1;"MCP73831";;;
39;"Q1,Q2,Q3";"SOT363";3;"BC847BDW1T1G";;;
40;"B9";"batt_clip";1;"LiPo-";;;
41;"B8";"batt_clip";1;"LiPo+";;;
42;"P7";"USB_B_Micro_seeed";1;"USB-Micro";;;
